Area,Year,Item,Area Harvested,Yield,Humidity,Wind Speed,Temperature,Production
Bangladesh,1977,Cauliflowers and broccoli,5573,66765,NaN,NaN,NaN,37208
Bangladesh,1977,Chick peas,191000,6545,NaN,NaN,NaN,125000
Bangladesh,1977,"Chillies and peppers, dry",77069,5887,NaN,NaN,NaN,45367
Bangladesh,1977,Coconuts,26867,25495,NaN,NaN,NaN,68497
Bangladesh,1977,Cucumbers and gherkins,2351,52965,NaN,NaN,NaN,12452
Bangladesh,1977,Fibre crops nes,393,6158,NaN,NaN,NaN,242
Bangladesh,1977,"Fruit, fresh nes",10573,47478,NaN,NaN,NaN,50198
Bangladesh,1977,"Fruit, tropical fresh nes",19114,107947,NaN,NaN,NaN,206330
Bangladesh,1977,Garlic,12939,32094,NaN,NaN,NaN,41526
Bangladesh,1977,Ginger,5306,66327,NaN,NaN,NaN,35193
Bangladesh,1977,Grapefruit (inc. pomelos),933,38017,NaN,NaN,NaN,3547
Bangladesh,1977,"Groundnuts, with shell",23472,11798,NaN,NaN,NaN,27692
Bangladesh,1977,Jute,735000,13224,NaN,NaN,NaN,972000
Bangladesh,1977,Lemons and limes,1465,23543,NaN,NaN,NaN,3449
Bangladesh,1977,Lentils,291000,5911,NaN,NaN,NaN,172000
Bangladesh,1977,Lettuce and chicory,8219,45462,NaN,NaN,NaN,37365
Bangladesh,1977,Linseed,60000,4667,NaN,NaN,NaN,28000
Bangladesh,1977,Maize,2333,8405,NaN,NaN,NaN,1961
Bangladesh,1977,"Mangoes, mangosteens, guavas",43042,62344,NaN,NaN,NaN,268339
Bangladesh,1977,"Melons, other (inc.cantaloupes)",7764,135842,NaN,NaN,NaN,105468
Bangladesh,1977,Millet,64044,6908,NaN,NaN,NaN,44243
Bangladesh,1977,Oilseeds nes,1230,4764,NaN,NaN,NaN,586
Bangladesh,1977,"Onions, dry",31912,43353,NaN,NaN,NaN,138347
Bangladesh,1977,Oranges,2333,37261,NaN,NaN,NaN,8693
Bangladesh,1977,"Peas, dry",126000,6270,NaN,NaN,NaN,79000
Bangladesh,1977,Pigeon peas,10000,7200,NaN,NaN,NaN,7200
Bangladesh,1977,Pineapples,14594,98469,NaN,NaN,NaN,143706
Bangladesh,1977,Potatoes,77377,95033,NaN,NaN,NaN,735336
Bangladesh,1977,Pulses nes,200000,7500,NaN,NaN,NaN,150000
Bangladesh,1977,"Rice, paddy",10027652,19398,NaN,NaN,NaN,19451488
Bangladesh,1977,Sesame seed,54838,5463,NaN,NaN,NaN,29958
Bangladesh,1977,Sorghum,818,7200,NaN,NaN,NaN,589
Bangladesh,1977,Spices nes,23576,14181,NaN,NaN,NaN,33432
Bangladesh,1977,Spinach,2102,45366,NaN,NaN,NaN,9536
Bangladesh,1977,Sugar cane,144590,449810,NaN,NaN,NaN,6503802
Bangladesh,1977,Sugar crops nes,12849,364507,NaN,NaN,NaN,468355
Bangladesh,1977,Sweet potatoes,70590,107036,NaN,NaN,NaN,755565
Bangladesh,1977,"Tangerines, mandarins, clementines, satsumas",925,38443,NaN,NaN,NaN,3556
Bangladesh,1977,Tea,42998,8610,NaN,NaN,NaN,37022
Bangladesh,1977,Tobacco,68053,9336,NaN,NaN,NaN,63534
Bangladesh,1977,Tomatoes,7786,68583,NaN,NaN,NaN,53399
Bangladesh,1977,"Vegetables, fresh nes",63081,64991,NaN,NaN,NaN,409969
Bangladesh,1977,Wheat,160047,259456,NaN,NaN,NaN,16211
Bangladesh,1977,Roots and Tubers,147967,100759,NaN,NaN,NaN,1490901
Bangladesh,1977,Vegetables Primary,159159,56343,NaN,NaN,NaN,896754
Bangladesh,1978,Areca nuts,37118,6958,NaN,NaN,NaN,25828
Bangladesh,1978,Bananas,38211,156079,NaN,NaN,NaN,596393
Bangladesh,1978,Barley,21327,6318,NaN,NaN,NaN,13474
Bangladesh,1978,"Bastfibres, others",16062,11617,NaN,NaN,NaN,18659
Bangladesh,1978,"Beans, dry",194000,6392,NaN,NaN,NaN,124000
Bangladesh,1978,"Beans, green",6878,47877,NaN,NaN,NaN,32930
Bangladesh,1978,Berries nes,527,43472,NaN,NaN,NaN,2291
Bangladesh,1978,Cabbages and other brassicas,5743,79667,NaN,NaN,NaN,45753
Bangladesh,1978,Castor oil seed,372,5457,NaN,NaN,NaN,203
Bangladesh,1978,Cauliflowers and broccoli,5705,68906,NaN,NaN,NaN,39311
Bangladesh,1978,Chick peas,140000,7500,NaN,NaN,NaN,105000
Bangladesh,1978,"Chillies and peppers, dry",82547,6016,NaN,NaN,NaN,49664
Bangladesh,1978,Coconuts,27355,24446,NaN,NaN,NaN,66871
Bangladesh,1978,Cucumbers and gherkins,2329,52417,NaN,NaN,NaN,12208
Bangladesh,1978,Fibre crops nes,394,6041,NaN,NaN,NaN,238
Bangladesh,1978,"Fruit, fresh nes",10423,44505,NaN,NaN,NaN,46388
Bangladesh,1978,"Fruit, tropical fresh nes",19065,101478,NaN,NaN,NaN,193467
Bangladesh,1978,Garlic,12357,31900,NaN,NaN,NaN,39419
Bangladesh,1978,Ginger,5306,65665,NaN,NaN,NaN,34842
Bangladesh,1978,Grapefruit (inc. pomelos),991,38032,NaN,NaN,NaN,3769
Bangladesh,1978,"Groundnuts, with shell",24971,11222,NaN,NaN,NaN,28023
Bangladesh,1978,Jute,835000,14012,NaN,NaN,NaN,1170000
Bangladesh,1978,Lemons and limes,1451,22915,NaN,NaN,NaN,3325
Bangladesh,1978,Lentils,293000,5973,NaN,NaN,NaN,175000
Bangladesh,1978,Lettuce and chicory,8594,50389,NaN,NaN,NaN,43304
Bangladesh,1978,Linseed,65000,4769,NaN,NaN,NaN,31000
Bangladesh,1978,Maize,2215,7991,NaN,NaN,NaN,1770
Bangladesh,1978,"Mangoes, mangosteens, guavas",43292,58864,NaN,NaN,NaN,254836
Bangladesh,1978,"Melons, other (inc.cantaloupes)",8045,139321,NaN,NaN,NaN,112084
Bangladesh,1978,Millet,56253,6841,NaN,NaN,NaN,38483
Bangladesh,1978,Oilseeds nes,1170,4342,NaN,NaN,NaN,508
Bangladesh,1978,"Onions, dry",33036,44718,NaN,NaN,NaN,147732
Bangladesh,1978,Oranges,2392,35447,NaN,NaN,NaN,8479
Bangladesh,1978,"Peas, dry",100000,6600,NaN,NaN,NaN,66000
Bangladesh,1978,Pigeon peas,15000,7333,NaN,NaN,NaN,11000
Bangladesh,1978,Pineapples,14632,95426,NaN,NaN,NaN,139627
Bangladesh,1978,Potatoes,90031,101503,NaN,NaN,NaN,913846
Bangladesh,1978,Pulses nes,200000,7500,NaN,NaN,NaN,150000
Bangladesh,1978,"Rice, paddy",10101807,19385,NaN,NaN,NaN,19582160
Bangladesh,1978,Sesame seed,80000,6500,NaN,NaN,NaN,52000
Bangladesh,1978,Sorghum,715,7203,NaN,NaN,NaN,515
Bangladesh,1978,Spices nes,23570,14465,NaN,NaN,NaN,34095
Bangladesh,1978,Spinach,2078,46059,NaN,NaN,NaN,9571
Bangladesh,1978,Sugar cane,153811,440610,NaN,NaN,NaN,6777069
Bangladesh,1978,Sugar crops nes,13004,368321,NaN,NaN,NaN,478964
Bangladesh,1978,Sweet potatoes,71839,108970,NaN,NaN,NaN,782826
Bangladesh,1978,"Tangerines, mandarins, clementines, satsumas",765,31346,NaN,NaN,NaN,2398
Bangladesh,1978,Tea,43183,8870,NaN,NaN,NaN,38305
Bangladesh,1978,Tobacco,55517,8983,NaN,NaN,NaN,49873
Bangladesh,1978,Tomatoes,8227,74225,NaN,NaN,NaN,61065
Bangladesh,1978,"Vegetables, fresh nes",65179,64892,NaN,NaN,NaN,422961
Bangladesh,1978,Wheat,188938,347997,NaN,NaN,NaN,18419
Bangladesh,1978,Roots and Tubers,161870,104817,NaN,NaN,NaN,1696672
Bangladesh,1978,Vegetables Primary,163677,58026,NaN,NaN,NaN,949758
Bangladesh,1979,Areca nuts,36661,7217,NaN,NaN,NaN,26458
Bangladesh,1979,Bananas,39044,157871,NaN,NaN,NaN,616393
Bangladesh,1979,Barley,19952,6311,NaN,NaN,NaN,12592
Bangladesh,1979,"Bastfibres, others",13740,11261,NaN,NaN,NaN,15473
Bangladesh,1979,"Beans, dry",178000,6404,NaN,NaN,NaN,114000
Bangladesh,1979,"Beans, green",6866,47553,NaN,NaN,NaN,32650
Bangladesh,1979,Berries nes,617,42609,NaN,NaN,NaN,2629
Bangladesh,1979,Cabbages and other brassicas,6192,77204,NaN,NaN,NaN,47805
Bangladesh,1979,Castor oil seed,350,5657,NaN,NaN,NaN,198
Bangladesh,1979,Cauliflowers and broccoli,5939,70657,NaN,NaN,NaN,41963
Bangladesh,1979,Chick peas,127000,7480,NaN,NaN,NaN,95000
Bangladesh,1979,"Chillies and peppers, dry",83467,6293,NaN,NaN,NaN,52523
Bangladesh,1979,Coconuts,28395,25300,NaN,NaN,NaN,71839
Bangladesh,1979,Cucumbers and gherkins,2378,52040,NaN,NaN,NaN,12375
Bangladesh,1979,Fibre crops nes,415,6265,NaN,NaN,NaN,260
Bangladesh,1979,"Fruit, fresh nes",10720,42394,NaN,NaN,NaN,45446
Bangladesh,1979,"Fruit, tropical fresh nes",19708,100661,NaN,NaN,NaN,198383
Bangladesh,1979,Garlic,12505,32261,NaN,NaN,NaN,40343
Bangladesh,1979,Ginger,5625,65940,NaN,NaN,NaN,37091
Bangladesh,1979,Grapefruit (inc. pomelos),1038,39297,NaN,NaN,NaN,4079
Bangladesh,1979,"Groundnuts, with shell",24000,11250,NaN,NaN,NaN,27000
Bangladesh,1979,Jute,760000,14211,NaN,NaN,NaN,1080000
Bangladesh,1979,Lemons and limes,1518,23254,NaN,NaN,NaN,3530
Bangladesh,1979,Lentils,295000,5966,NaN,NaN,NaN,176000
Bangladesh,1979,Lettuce and chicory,8721,51170,NaN,NaN,NaN,44625
Bangladesh,1979,Linseed,70000,4714,NaN,NaN,NaN,33000
Bangladesh,1979,Maize,2004,7265,NaN,NaN,NaN,1456
Bangladesh,1979,"Mangoes, mangosteens, guavas",43213,49545,NaN,NaN,NaN,214100
Bangladesh,1979,"Melons, other (inc.cantaloupes)",8118,136847,NaN,NaN,NaN,111092
Bangladesh,1979,Millet,59959,6678,NaN,NaN,NaN,40040
Bangladesh,1979,Oilseeds nes,988,4575,NaN,NaN,NaN,452
Bangladesh,1979,"Onions, dry",31535,42977,NaN,NaN,NaN,135527
Bangladesh,1979,Oranges,2432,35387,NaN,NaN,NaN,8606
Bangladesh,1979,"Peas, dry",68000,6471,NaN,NaN,NaN,44000
Bangladesh,1979,Pigeon peas,9600,7813,NaN,NaN,NaN,7500
Bangladesh,1979,Pineapples,14779,96170,NaN,NaN,NaN,142129
Bangladesh,1979,Potatoes,96676,94058,NaN,NaN,NaN,909319
Bangladesh,1979,Pulses nes,200000,7500,NaN,NaN,NaN,150000
Bangladesh,1979,"Rice, paddy",10159848,18809,NaN,NaN,NaN,19109472
Bangladesh,1979,Sesame seed,95000,5263,NaN,NaN,NaN,50000
Bangladesh,1979,Sorghum,1300,7692,NaN,NaN,NaN,1000
Bangladesh,1979,Spices nes,22888,14546,NaN,NaN,NaN,33294
Bangladesh,1979,Spinach,2245,45661,NaN,NaN,NaN,10251
Bangladesh,1979,Sugar cane,154901,447866,NaN,NaN,NaN,6937494
Bangladesh,1979,Sugar crops nes,12964,361925,NaN,NaN,NaN,469200
Bangladesh,1979,Sweet potatoes,72901,109045,NaN,NaN,NaN,794952
Bangladesh,1979,"Tangerines, mandarins, clementines, satsumas",782,30972,NaN,NaN,NaN,2422
Bangladesh,1979,Tea,43183,8478,NaN,NaN,NaN,36610
Bangladesh,1979,Tobacco,49798,8784,NaN,NaN,NaN,43744
Bangladesh,1979,Tomatoes,8549,75707,NaN,NaN,NaN,64722
Bangladesh,1979,"Vegetables, fresh nes",66922,64959,NaN,NaN,NaN,434717
Bangladesh,1979,Wheat,264753,494031,NaN,NaN,NaN,18660
Bangladesh,1979,Roots and Tubers,169577,100501,NaN,NaN,NaN,1704271
Bangladesh,1979,Vegetables Primary,165450,58052,NaN,NaN,NaN,960466
Bangladesh,1980,Areca nuts,36227,6561,NaN,NaN,NaN,23767
Bangladesh,1980,Bananas,40226,162109,NaN,NaN,NaN,652101
Bangladesh,1980,Barley,19557,6491,NaN,NaN,NaN,12694
Bangladesh,1980,"Bastfibres, others",10221,9632,NaN,NaN,NaN,9845
Bangladesh,1980,"Beans, dry",170000,6412,NaN,NaN,NaN,109000
Bangladesh,1980,"Beans, green",6904,46790,NaN,NaN,NaN,32304
Bangladesh,1980,Berries nes,613,35318,NaN,NaN,NaN,2165
Bangladesh,1980,Cabbages and other brassicas,6297,78344,NaN,NaN,NaN,49333
Bangladesh,1980,Castor oil seed,490,7469,NaN,NaN,NaN,366
Bangladesh,1980,Cauliflowers and broccoli,6129,70813,NaN,NaN,NaN,43401
Bangladesh,1980,Chick peas,128000,6641,NaN,NaN,NaN,85000
Bangladesh,1980,"Chillies and peppers, dry",80995,6146,NaN,NaN,NaN,49777
Bangladesh,1980,Coconuts,29166,26304,NaN,NaN,NaN,76717
Bangladesh,1980,Cucumbers and gherkins,2398,49658,NaN,NaN,NaN,11908
Bangladesh,1980,Fibre crops nes,409,6284,NaN,NaN,NaN,257
Bangladesh,1980,"Fruit, fresh nes",11048,42069,NaN,NaN,NaN,46478
Bangladesh,1980,"Fruit, tropical fresh nes",20202,100997,NaN,NaN,NaN,204035
Bangladesh,1980,Garlic,12437,30139,NaN,NaN,NaN,37484
Bangladesh,1980,Ginger,5706,65358,NaN,NaN,NaN,37293
Bangladesh,1980,Grapefruit (inc. pomelos),1062,38644,NaN,NaN,NaN,4104
Bangladesh,1980,"Groundnuts, with shell",26000,11538,NaN,NaN,NaN,30000
Bangladesh,1980,Jute,635000,14110,NaN,NaN,NaN,896000
Bangladesh,1980,Lemons and limes,1578,21857,NaN,NaN,NaN,3449
Bangladesh,1980,Lentils,289000,5848,NaN,NaN,NaN,169000
Bangladesh,1980,Lettuce and chicory,8706,50612,NaN,NaN,NaN,44063
Bangladesh,1980,Linseed,70000,4714,NaN,NaN,NaN,33000
Bangladesh,1980,Maize,1927,7146,NaN,NaN,NaN,1377
Bangladesh,1980,"Mangoes, mangosteens, guavas",43280,47815,NaN,NaN,NaN,206945
Bangladesh,1980,"Melons, other (inc.cantaloupes)",8239,140290,NaN,NaN,NaN,115585
Bangladesh,1980,Millet,53044,7455,NaN,NaN,NaN,39542
Bangladesh,1980,Oilseeds nes,743,4509,NaN,NaN,NaN,335
Bangladesh,1980,"Onions, dry",32051,44196,NaN,NaN,NaN,141652
Bangladesh,1980,Oranges,2442,35078,NaN,NaN,NaN,8566
Bangladesh,1980,"Peas, dry",62000,6774,NaN,NaN,NaN,42000
Bangladesh,1980,Pigeon peas,9300,7849,NaN,NaN,NaN,7300
Bangladesh,1980,Pineapples,14433,106260,NaN,NaN,NaN,153365
Bangladesh,1980,Potatoes,96482,95056,NaN,NaN,NaN,917120
Bangladesh,1980,Pulses nes,250000,6400,NaN,NaN,NaN,160000
Bangladesh,1980,"Rice, paddy",10308931,20197,NaN,NaN,NaN,20821008
Bangladesh,1980,Sesame seed,90000,5333,NaN,NaN,NaN,48000
Bangladesh,1980,Sorghum,1300,7692,NaN,NaN,NaN,1000
Bangladesh,1980,Spices nes,22777,14614,NaN,NaN,NaN,33286
Bangladesh,1980,Spinach,2432,46706,NaN,NaN,NaN,11359
Bangladesh,1980,Sugar cane,151194,441553,NaN,NaN,NaN,6676010
Bangladesh,1980,Sugar crops nes,13276,357156,NaN,NaN,NaN,474160
Bangladesh,1980,Sweet potatoes,72355,109359,NaN,NaN,NaN,791270
Bangladesh,1980,"Tangerines, mandarins, clementines, satsumas",781,31127,NaN,NaN,NaN,2431
Bangladesh,1980,Tea,44091,9006,NaN,NaN,NaN,39708
Bangladesh,1980,Tobacco,45091,8765,NaN,NaN,NaN,39524
Bangladesh,1980,Tomatoes,8763,75325,NaN,NaN,NaN,66007
Bangladesh,1980,"Vegetables, fresh nes",69406,62408,NaN,NaN,NaN,433152
Bangladesh,1980,Wheat,433221,822706,NaN,NaN,NaN,18990
Bangladesh,1980,Roots and Tubers,168837,101186,NaN,NaN,NaN,1708390
Bangladesh,1980,Vegetables Primary,169193,57107,NaN,NaN,NaN,966205
Bangladesh,1981,Areca nuts,36432,6876,14.47,171,25.82,25051
Bangladesh,1981,Bananas,42385,161344,14.47,171,25.82,683855
Bangladesh,1981,Barley,18351,6343,14.47,171,25.82,11640
Bangladesh,1981,"Bastfibres, others",9758,9971,14.47,171,25.82,9730
Bangladesh,1981,"Beans, dry",155000,6323,14.47,171,25.82,98000
Bangladesh,1981,"Beans, green",7017,45328,14.47,171,25.82,31807
Bangladesh,1981,Berries nes,567,33598,14.47,171,25.82,1905
Bangladesh,1981,Cabbages and other brassicas,6696,78027,14.47,171,25.82,52247
Bangladesh,1981,Castor oil seed,437,6499,14.47,171,25.82,284
Bangladesh,1981,Cauliflowers and broccoli,6558,71037,14.47,171,25.82,46586
Bangladesh,1981,Chick peas,128000,6328,14.47,171,25.82,81000
Bangladesh,1981,"Chillies and peppers, dry",73605,5491,14.47,171,25.82,40414
Bangladesh,1981,Coconuts,29935,25814,14.47,171,25.82,77275
Bangladesh,1981,Cucumbers and gherkins,2432,49338,14.47,171,25.82,11999
Bangladesh,1981,Fibre crops nes,856,6086,14.47,171,25.82,521
Bangladesh,1981,"Fruit, fresh nes",11389,45682,14.47,171,25.82,52027
Bangladesh,1981,"Fruit, tropical fresh nes",20836,99587,14.47,171,25.82,207500
Bangladesh,1981,Garlic,12950,32212,14.47,171,25.82,41715
Bangladesh,1981,Ginger,5486,62740,14.47,171,25.82,34419
Bangladesh,1981,Grapefruit (inc. pomelos),1107,38455,14.47,171,25.82,4257
Bangladesh,1981,"Groundnuts, with shell",26000,10000,14.47,171,25.82,26000
Bangladesh,1981,Jute,570000,14772,14.47,171,25.82,842000
Bangladesh,1981,Lemons and limes,1627,22815,14.47,171,25.82,3712
Bangladesh,1981,Lentils,285000,5930,14.47,171,25.82,169000
Bangladesh,1981,Lettuce and chicory,8670,50375,14.47,171,25.82,43675
Bangladesh,1981,Linseed,75000,4667,14.47,171,25.82,35000
Bangladesh,1981,Maize,1841,7300,14.47,171,25.82,1344
Bangladesh,1981,"Mangoes, mangosteens, guavas",43682,46449,14.47,171,25.82,202898
Bangladesh,1981,"Melons, other (inc.cantaloupes)",7934,126913,14.47,171,25.82,100693
Bangladesh,1981,Millet,70064,5569,14.47,171,25.82,39020
Bangladesh,1981,Oilseeds nes,722,4501,14.47,171,25.82,325
Bangladesh,1981,"Onions, dry",30099,31592,14.47,171,25.82,95088
Bangladesh,1981,Oranges,2441,35084,14.47,171,25.82,8564
Bangladesh,1981,"Peas, dry",58000,6552,14.47,171,25.82,38000
Bangladesh,1981,Pigeon peas,9300,7527,14.47,171,25.82,7000
Bangladesh,1981,Pineapples,14645,106399,14.47,171,25.82,155822
Bangladesh,1981,Potatoes,102128,97810,14.47,171,25.82,998909
Bangladesh,1981,Pulses nes,250000,6400,14.47,171,25.82,160000
Bangladesh,1981,"Rice, paddy",10460925,19545,14.47,171,25.82,20445872
Bangladesh,1981,Sesame seed,100000,5500,14.47,171,25.82,55000
Bangladesh,1981,Sorghum,1300,7692,14.47,171,25.82,1000
Bangladesh,1981,Spices nes,22364,14601,14.47,171,25.82,32654
Bangladesh,1981,Spinach,2607,47537,14.47,171,25.82,12393
Bangladesh,1981,Sugar cane,148774,443548,14.47,171,25.82,6598838
Bangladesh,1981,Sugar crops nes,13108,351666,14.47,171,25.82,460964
Bangladesh,1981,Sweet potatoes,67907,103727,14.47,171,25.82,704377
Bangladesh,1981,"Tangerines, mandarins, clementines, satsumas",780,31192,14.47,171,25.82,2433
Bangladesh,1981,Tea,45165,8585,14.47,171,25.82,38772
Bangladesh,1981,Tobacco,51388,9220,14.47,171,25.82,47378
Bangladesh,1981,Tomatoes,8753,74227,14.47,171,25.82,64971
Bangladesh,1981,"Vegetables, fresh nes",69194,64327,14.47,171,25.82,445101
Bangladesh,1981,Wheat,591216,1092513,14.47,171,25.82,18479
Bangladesh,1981,Roots and Tubers,170035,100173,14.47,171,25.82,1703286
Bangladesh,1981,Vegetables Primary,168946,55870,13.85,171,25.82,943900
Bangladesh,1982,Areca nuts,35368,6812,13.85,176.12,26.48,24091
Bangladesh,1982,Bananas,42772,163375,13.85,176.12,26.48,698786
Bangladesh,1982,Barley,15128,6879,13.85,176.12,26.48,10406
Bangladesh,1982,"Bastfibres, others",9505,9591,13.85,176.12,26.48,9116
Bangladesh,1982,"Beans, dry",148000,6622,13.85,176.12,26.48,98000
Bangladesh,1982,"Beans, green",8406,38612,13.85,176.12,26.48,32457
Bangladesh,1982,Berries nes,616,33539,13.85,176.12,26.48,2066
Bangladesh,1982,Cabbages and other brassicas,6960,79503,13.85,176.12,26.48,55334
Bangladesh,1982,Castor oil seed,480,5417,13.85,176.12,26.48,260
Bangladesh,1982,Cauliflowers and broccoli,6905,75177,13.85,176.12,26.48,51910
Bangladesh,1982,Chick peas,116000,6724,13.85,176.12,26.48,78000
Bangladesh,1982,"Chillies and peppers, dry",75643,5850,13.85,176.12,26.48,44249
Bangladesh,1982,Coconuts,29952,25822,13.85,176.12,26.48,77341
Bangladesh,1982,Cucumbers and gherkins,2555,47769,13.85,176.12,26.48,12205
Bangladesh,1982,Fibre crops nes,961,6493,13.85,176.12,26.48,624
Bangladesh,1982,"Fruit, fresh nes",13339,40511,13.85,176.12,26.48,54038
Bangladesh,1982,"Fruit, tropical fresh nes",21253,98170,13.85,176.12,26.48,208640
Bangladesh,1982,Garlic,12942,32250,13.85,176.12,26.48,41738
Bangladesh,1982,Ginger,6532,62998,13.85,176.12,26.48,41150
Bangladesh,1982,Grapefruit (inc. pomelos),1207,37125,13.85,176.12,26.48,4481
Bangladesh,1982,"Groundnuts, with shell",24000,10833,13.85,176.12,26.48,26000
Bangladesh,1982,Jute,575000,15391,13.85,176.12,26.48,885000
Bangladesh,1982,Lemons and limes,1710,24105,13.85,176.12,26.48,4122
Bangladesh,1982,Lentils,248000,6492,13.85,176.12,26.48,161000
Bangladesh,1982,Lettuce and chicory,8844,51400,13.85,176.12,26.48,45458
Bangladesh,1982,Linseed,75000,4667,13.85,176.12,26.48,35000
Bangladesh,1982,Maize,1588,7387,13.85,176.12,26.48,1173
Bangladesh,1982,"Mangoes, mangosteens, guavas",45423,40466,13.85,176.12,26.48,183807
Bangladesh,1982,"Melons, other (inc.cantaloupes)",7821,131057,13.85,176.12,26.48,102500
Bangladesh,1982,Millet,43763,8007,13.85,176.12,26.48,35040
Bangladesh,1982,Oilseeds nes,542,4705,13.85,176.12,26.48,255
Bangladesh,1982,"Onions, dry",33528,39253,13.85,176.12,26.48,131607
Bangladesh,1982,Oranges,2495,34806,13.85,176.12,26.48,8684
Bangladesh,1982,"Peas, dry",48000,6458,13.85,176.12,26.48,31000
Bangladesh,1982,Pigeon peas,9600,7292,13.85,176.12,26.48,7000
Bangladesh,1982,Pineapples,14759,105872,13.85,176.12,26.48,156257
Bangladesh,1982,Potatoes,107665,101718,13.85,176.12,26.48,1095151
Bangladesh,1982,Pulses nes,250000,6400,13.85,176.12,26.48,160000
Bangladesh,1982,"Rice, paddy",10585735,20145,13.85,176.12,26.48,21324640
Bangladesh,1982,Sesame seed,100000,5800,13.85,176.12,26.48,58000
Bangladesh,1982,Sorghum,1300,7692,13.85,176.12,26.48,1000
Bangladesh,1982,Spices nes,22060,14800,13.85,176.12,26.48,32649
Bangladesh,1982,Spinach,2785,46553,13.85,176.12,26.48,12965
Bangladesh,1982,Sugar cane,161008,443205,13.85,176.12,26.48,7135963
Bangladesh,1982,Sugar crops nes,13350,344470,13.85,176.12,26.48,459868
Bangladesh,1982,Sweet potatoes,66225,104421,13.85,176.12,26.48,691527
Bangladesh,1982,"Tangerines, mandarins, clementines, satsumas",782,25230,13.85,176.12,26.48,1973
Bangladesh,1982,Tea,44543,9190,13.85,176.12,26.48,40937
Bangladesh,1982,Tobacco,55004,9280,13.85,176.12,26.48,51046
Bangladesh,1982,Tomatoes,8775,74405,13.85,176.12,26.48,65290
Bangladesh,1982,"Vegetables, fresh nes",72503,63584,13.85,176.12,26.48,461001
Bangladesh,1982,Wheat,534068,967389,13.85,176.12,26.48,18114
Bangladesh,1982,Roots and Tubers,173890,102748,13.85,176.12,26.48,1786678
Bangladesh,1982,Vegetables Primary,178733,56782,13.85,176.12,26.48,1014888
Bangladesh,1983,Areca nuts,35613,6458,13.18,177.88,27.4,23000
Bangladesh,1983,Bananas,41940,160875,13.18,177.88,27.4,674708
Bangladesh,1983,Barley,12633,7001,13.18,177.88,27.4,8844
Bangladesh,1983,"Bastfibres, others",8732,9848,13.18,177.88,27.4,8599
Bangladesh,1983,"Beans, dry",144300,6507,13.18,177.88,27.4,93900
Bangladesh,1983,"Beans, green",7870,43901,13.18,177.88,27.4,34550
Bangladesh,1983,Berries nes,643,42286,13.18,177.88,27.4,2719
Bangladesh,1983,Cabbages and other brassicas,7315,79419,13.18,177.88,27.4,58095
Bangladesh,1983,Castor oil seed,461,6074,13.18,177.88,27.4,280
Bangladesh,1983,Cauliflowers and broccoli,7270,71798,13.18,177.88,27.4,52197
Bangladesh,1983,Chick peas,118000,7373,13.18,177.88,27.4,87000
Bangladesh,1983,"Chillies and peppers, dry",75526,6143,13.18,177.88,27.4,46397
Bangladesh,1983,Coconuts,30274,26180,13.18,177.88,27.4,79256
Bangladesh,1983,Cucumbers and gherkins,2620,47004,13.18,177.88,27.4,12315
Bangladesh,1983,Fibre crops nes,968,6219,13.18,177.88,27.4,602
Bangladesh,1983,"Fruit, fresh nes",12408,44280,13.18,177.88,27.4,54943
Bangladesh,1983,"Fruit, tropical fresh nes",21510,98080,13.18,177.88,27.4,210970
Bangladesh,1983,Garlic,12968,32717,13.18,177.88,27.4,42427
Bangladesh,1983,Ginger,6418,60101,13.18,177.88,27.4,38573
Bangladesh,1983,Grapefruit (inc. pomelos),1422,39944,13.18,177.88,27.4,5680
Bangladesh,1983,"Groundnuts, with shell",24000,10833,13.18,177.88,27.4,26000
Bangladesh,1983,Jute,581000,16282,13.18,177.88,27.4,946000
Bangladesh,1983,Lemons and limes,1880,25931,13.18,177.88,27.4,4875
Bangladesh,1983,Lentils,240000,6125,13.18,177.88,27.4,147000
Bangladesh,1983,Lettuce and chicory,9036,51173,13.18,177.88,27.4,46240
Bangladesh,1983,Linseed,73000,5479,13.18,177.88,27.4,40000
Bangladesh,1983,Maize,1230,7829,13.18,177.88,27.4,963
Bangladesh,1983,"Mangoes, mangosteens, guavas",45854,42772,13.18,177.88,27.4,196125
Bangladesh,1983,"Melons, other (inc.cantaloupes)",8645,134364,13.18,177.88,27.4,116158
Bangladesh,1983,Millet,150545,8170,13.18,177.88,27.4,123000
Bangladesh,1983,Oilseeds nes,619,5170,13.18,177.88,27.4,320
Bangladesh,1983,"Onions, dry",33872,41461,13.18,177.88,27.4,140438
Bangladesh,1983,Oranges,2566,36438,13.18,177.88,27.4,9350
Bangladesh,1983,"Peas, dry",46000,6304,13.18,177.88,27.4,29000
Bangladesh,1983,Pigeon peas,7200,7917,13.18,177.88,27.4,5700
Bangladesh,1983,Pineapples,13765,99247,13.18,177.88,27.4,136613
Bangladesh,1983,Potatoes,110085,102748,13.18,177.88,27.4,1131098
Bangladesh,1983,Pulses nes,250000,6800,13.18,177.88,27.4,170000
Bangladesh,1983,"Rice, paddy",9738460,22345,13.18,177.88,27.4,21761008
Bangladesh,1983,Sesame seed,102298,5537,13.18,177.88,27.4,56643
Bangladesh,1983,Sorghum,1300,7692,13.18,177.88,27.4,1000
Bangladesh,1983,Spices nes,21127,14606,13.18,177.88,27.4,30859
